date,btc_price
2024-03-13 10:50:01,73360.0
2024-03-20 10:50:02,62920.0
2024-03-27 10:49:15,69959.0
2024-04-03 10:51:14,66119.0
2024-04-10 10:50:27,68760.88206625517
2024-04-17 10:50:14,62890.90547857132
2024-04-24 10:51:04,66353.31807034598
2024-05-01 10:51:21,57438.0
2024-05-08 10:49:38,62421.0
2024-05-15 10:51:16,62704.0
2024-05-22 10:51:16,70185.0
2024-05-29 10:51:20,67857.0
2024-06-05 10:50:08,70796.16062772098
2024-06-12 10:50:15,67844.79755069864
2024-06-19 10:50:20,65247.774825021734
2024-06-26 10:51:47,61222.135277906855
2024-07-03 10:51:33,60264.0
2024-07-10 10:51:39,58640.9487386904
2024-07-17 10:52:03,65158.0
2024-07-24 10:51:52,66499.0
2024-07-31 10:50:38,66023.74865079967
2024-08-07 10:50:02,57505.0
2024-08-14 10:50:02,61203.0
2024-08-21 10:50:01,59337.0
2024-08-28 10:49:53,59785.0
2024-09-04 10:50:02,56471.0
2024-09-11 10:50:02,56555.0
2024-09-18 10:49:52,59818.0
2024-09-25 10:50:01,63624.0
2024-10-02 10:49:50,61386.0
2024-10-09 10:49:56,62105.0
2024-10-16 10:50:01,67604.0
2024-10-23 10:49:56,66434.0
2024-10-30 10:49:57,72325.0
2024-11-06 10:50:01,73936.0
2024-11-13 10:49:56,87397.0
2024-11-20 10:50:00,93499.0
2024-11-27 10:49:58,93771.0
2024-12-04 10:49:58,96580.0
2024-12-11 10:49:51,98044.0
2024-12-18 10:49:59,104596.0
2024-12-25 10:49:58,98655.0
2025-01-01 10:50:00,93183.0
2025-01-08 10:49:57,95683.0
2025-01-15 10:49:58,96961.0
2025-01-22 10:49:56,105002.0
2025-01-29 10:49:55,102497.0
2025-02-05 10:50:04,97993.0
2025-02-12 10:50:04,96066.0
2025-02-19 10:49:56,96211.0
2025-02-26 10:49:55,89006.0
2025-03-05 10:49:59,89692.0
2025-03-12 10:50:01,82480.0
2025-03-19 10:49:52,83639.0
2025-03-26 10:49:47,88204.0
2025-04-02 10:50:04,85005.0
2025-04-09 10:49:57,77081.0
2025-04-16 10:51:39,83932.71585559739
2025-04-23 10:49:59,93598.0
2025-04-30 10:49:57,94959.0
2025-05-07 10:50:01,97037.0
2025-05-14 10:49:53,103765.0
2025-05-21 10:50:03,106343.0
2025-05-28 10:49:59,108753.0
2025-06-04 10:49:59,105771.0
2025-06-11 10:49:58,109360.0
2025-06-18 10:50:03,104451.0
2025-06-25 10:50:05,107074.0
2025-07-02 10:50:03,107823.0
2025-07-09 10:50:02,108868.0
2025-07-16 10:50:01,118887.0
2025-07-23 10:50:02,118348.0
2025-07-30 10:50:04,118375.0
2025-08-06 10:48:23,114097.39204722084
2025-08-13 10:50:04,120413.0
2025-08-20 10:50:02,113751.0
2025-08-27 10:50:00,111039.0
2025-09-03 10:50:03,111394.0
2025-09-10 10:50:00,112361.0
2025-09-17 10:50:02,116386.0
2025-09-24 10:49:51,112829.0
2025-10-01 10:50:00,116363.0
2025-10-08 10:50:02,122976.11145166693
2025-10-15 10:50:02,112401.86446912416
2025-10-22 10:50:03,107804.74075955393
2025-10-29 10:49:10,113094.18314032587
2025-11-05 10:49:52,101559.46777209947
2025-11-12 10:49:43,104844.15676187894
2025-11-19 10:49:33,91309.16854660648
2025-11-26 10:50:00,86807.31936903753
2025-12-03 10:49:36,92990.12877708438
2025-12-10 10:50:12,92181.1820337318
2025-12-17 10:49:11,86786.19574602951
2025-12-24 10:50:00,87025.9520268972
2025-12-31 10:50:00,88656.52672845288
2026-01-07 10:50:00,91831.74843412853
2026-01-14 10:50:00,95077.75397911812
2026-01-21 10:50:00,89190.33780465591
2026-01-28 10:50:02,89336.59709382543
2026-02-04 10:49:57,76137.0056205046
2026-02-11 10:50:00,66620.761274534
2026-02-18 10:50:00,67777.72199981808
2026-02-25 10:50:20,65467.47254541096
2026-03-04 10:50:02,71239.2138229811
2026-03-11 10:50:00,69612.0443861099
