date,borrow_apy,tvl_usd,protocol,symbol
2025-08-01,6.963553999999999,1926636573,maple,USDC
2025-08-08,6.955427142857142,2098669227,maple,USDC
2025-08-15,6.870571428571429,2215619882,maple,USDC
2025-08-22,6.97121,2261210428,maple,USDC
2025-08-29,6.978091428571429,2291960976,maple,USDC
2025-09-05,6.878335714285714,2510647324,maple,USDC
2025-09-12,6.8651985714285715,2613752811,maple,USDC
2025-09-19,6.969844285714286,2769334545,maple,USDC
2025-09-26,7.023998571428572,2661669774,maple,USDC
2025-10-03,6.900145714285714,2851347336,maple,USDC
2025-10-10,6.871567142857144,2705764241,maple,USDC
2025-10-17,6.809905714285714,2733686905,maple,USDC
2025-10-24,6.5908114285714285,2891649246,maple,USDC
2025-10-31,6.338667142857142,2779197574,maple,USDC
2025-11-07,6.1087371428571435,2576320713,maple,USDC
2025-11-14,6.010565714285714,2511577194,maple,USDC
2025-11-21,6.025291428571428,2600006332,maple,USDC
2025-11-28,5.8786057142857135,2890577622,maple,USDC
2025-12-05,5.9176085714285716,2955614204,maple,USDC
2025-12-12,5.737964285714286,2939766724,maple,USDC
2025-12-19,5.444068571428572,2752845928,maple,USDC
2025-12-26,5.09772,3070849262,maple,USDC
2026-01-02,5.443875714285714,2583971024,maple,USDC
2026-01-09,5.473338571428571,2679330338,maple,USDC
2026-01-16,5.062428571428571,2682403787,maple,USDC
2026-01-23,5.14217,2672934547,maple,USDC
2026-01-30,5.360709999999999,2832288781,maple,USDC
2026-02-06,5.283271428571429,2741650587,maple,USDC
2026-02-13,4.813972857142857,3224881092,maple,USDC
2026-02-20,4.580572857142856,3282260512,maple,USDC
2026-02-27,4.549945714285714,3188189150,maple,USDC
2026-03-06,4.561947142857143,3014348332,maple,USDC
2026-03-13,4.5253,3222044817,maple,USDC
2025-08-01,6.7724899999999995,154253606,maple,USDT
2025-08-08,6.70099,159826340,maple,USDT
2025-08-15,6.705007142857143,157569736,maple,USDT
2025-08-22,6.86829,156778524,maple,USDT
2025-08-29,6.787662857142856,151481081,maple,USDT
2025-09-05,6.705672857142857,156031576,maple,USDT
2025-09-12,6.699565714285714,158451912,maple,USDT
2025-09-19,6.778002857142857,386113794,maple,USDT
2025-09-26,6.0992299999999995,500604798,maple,USDT
2025-10-03,6.5274214285714285,750019649,maple,USDT
2025-10-10,6.5652614285714295,914178974,maple,USDT
2025-10-17,5.923262857142857,790965142,maple,USDT
2025-10-24,6.064362857142858,1117869911,maple,USDT
2025-10-31,6.007438571428572,1448421328,maple,USDT
2025-11-07,5.857158571428571,1446677221,maple,USDT
2025-11-14,5.693241428571428,1550940571,maple,USDT
2025-11-21,5.732111428571429,954760912,maple,USDT
2025-11-28,5.400171428571428,1083249759,maple,USDT
2025-12-05,5.322957142857143,1421933066,maple,USDT
2025-12-12,5.047548571428571,1560779635,maple,USDT
2025-12-19,4.951567142857143,1524891956,maple,USDT
2025-12-26,4.532828571428571,1178721200,maple,USDT
2026-01-02,4.846157142857143,1472108639,maple,USDT
2026-01-09,4.722771428571428,1414365015,maple,USDT
2026-01-16,4.669922857142857,1595480091,maple,USDT
2026-01-23,5.035072857142858,1624904809,maple,USDT
2026-01-30,4.80151,1685700718,maple,USDT
2026-02-06,4.560598571428572,1614992502,maple,USDT
2026-02-13,4.083845714285714,1325977024,maple,USDT
2026-02-20,4.071318571428572,1351750954,maple,USDT
2026-02-27,4.30422,1405027267,maple,USDT
2026-03-06,4.36353,1378395858,maple,USDT
2026-03-13,4.194051428571428,1844390995,maple,USDT
