date,chain,symbol,borrow_apy,utilization
2024-03-22,base,USDC,5.964923590868605,89.42137
2024-03-29,base,USDC,5.673829888585484,85.03062700000001
2024-04-05,base,USDC,5.543104983965427,83.020764
2024-04-12,base,USDC,9.787320942806314,73.246509
2024-04-19,base,USDC,8.404467461317351,62.792135
2024-04-26,base,USDC,9.79803722731557,73.27031000000001
2024-05-03,base,USDC,8.6935487215326,64.918519
2024-05-10,base,USDC,7.546992549368088,75.225142
2024-05-17,base,USDC,6.749152553699324,67.149159
2024-05-24,base,USDC,8.530131438599703,85.116883
2024-05-31,base,USDC,12.141387903227601,90.387035
2024-06-07,base,USDC,8.652895669512455,86.300728
2024-06-14,base,USDC,8.661571836598574,86.402175
2024-06-21,base,USDC,8.336436106303385,83.066288
2024-06-28,base,USDC,8.38176854015744,83.35972699999999
2024-07-05,base,USDC,7.290462734196063,72.30542100000001
2024-07-12,base,USDC,7.8844539918536976,78.27186900000001
2024-07-19,base,USDC,6.975056234555242,69.079964
2024-07-26,base,USDC,8.722166019020756,89.918052
2024-08-02,base,USDC,44.86543114981208,96.059029
2024-08-09,base,USDC,5.889688103764627,80.83242299999999
2024-08-16,base,USDC,6.146921178503088,84.453739
2024-08-23,base,USDC,6.071219247719848,83.410454
2024-08-30,base,USDC,5.948112676829747,81.629504
2024-09-06,base,USDC,5.554293398727369,76.05769
2024-09-13,base,USDC,4.284846282067042,69.275091
2024-09-20,base,USDC,4.041674349295202,65.228344
2024-09-27,base,USDC,3.7686680427321235,60.782064000000005
2024-10-04,base,USDC,59.169829564682,98.646529
2024-10-11,base,USDC,5.227351739715658,84.879079
2024-10-18,base,USDC,5.406757049108043,87.849767
2024-10-25,base,USDC,5.471850289787527,88.986536
2024-11-01,base,USDC,5.37342135810775,87.35653599999999
2024-11-08,base,USDC,5.390423297182536,87.66188700000001
2024-11-15,base,USDC,15.187241366962853,91.219437
2024-11-22,base,USDC,18.361537959660474,91.763512
2024-11-29,base,USDC,9.579509585800878,90.262313
2024-12-06,base,USDC,23.6618987083479,92.676376
2024-12-13,base,USDC,21.187017691714296,92.242494
2024-12-20,base,USDC,11.969891866627298,85.719097
2024-12-27,base,USDC,11.85034455985994,84.820062
2025-01-03,base,USDC,10.495742355976766,74.878534
2025-01-10,base,USDC,11.649706042910154,83.312615
2025-01-17,base,USDC,10.00951734870281,71.289768
2025-01-24,base,USDC,10.254566910099287,76.157484
2025-01-31,base,USDC,8.250778473194552,63.669164
2025-02-07,base,USDC,8.672146118375531,66.934115
2025-02-14,base,USDC,7.218164377675603,67.349793
2025-02-21,base,USDC,7.615607476400532,71.274932
2025-02-28,base,USDC,7.03631955714812,65.309657
2025-03-07,base,USDC,6.617384579254979,61.24745299999999
2025-03-14,base,USDC,6.514729138890411,63.539745
2025-03-21,base,USDC,5.025049345908489,67.982652
2025-03-28,base,USDC,5.160278496972026,69.872462
2025-04-04,base,USDC,4.656072341933085,68.217385
2025-04-11,base,USDC,4.6083440057756135,67.272153
2025-04-18,base,USDC,4.929365140383876,72.18857
2025-04-25,base,USDC,4.999171833372703,73.25227699999999
